Date,LandAverageTemperature,LandAndOceanAverageTemperature
1850-01,0.7490000000000001,12.832999999999998
1850-02,3.071,13.588
1850-03,4.954,14.043
1850-04,7.217,14.667
1850-05,10.004,15.507
1850-06,13.15,16.352999999999998
1850-07,14.492,16.783
1850-08,14.039,16.718
1850-09,11.505,15.886
1850-10,8.091000000000001,14.831
1850-11,4.7330000000000005,13.897
1850-12,2.803,13.3
1851-01,2.431,13.245
1851-02,2.508,13.331
1851-03,4.192,13.897
1851-04,7.286999999999999,14.64
1851-05,11.113,15.771
1851-06,13.418,16.496000000000002
1851-07,14.531,16.831
1851-08,13.751,16.621000000000002
1851-09,11.677,16.058
1851-10,9.122,15.213
1851-11,4.973,14.161
1851-12,3.14,13.638
1852-01,2.3760000000000003,13.231
1852-02,2.54,13.311
1852-03,3.884,13.736
1852-04,7.486999999999999,14.786
1852-05,11.169,15.899
1852-06,13.164,16.619
1852-07,14.512,16.984
1852-08,13.304,16.566
1852-09,11.478,16.038
1852-10,8.91,15.178
1852-11,4.593,13.948
1852-12,3.785,13.782
1853-01,1.786,13.143
1853-02,2.228,13.362
1853-03,4.078,14.033
1853-04,7.540999999999999,14.919
1853-05,10.975,15.793
1853-06,13.41,16.455000000000002
1853-07,14.645,16.999000000000002
1853-08,13.953,16.789
1853-09,11.71,15.942
1853-10,8.535,14.874
1853-11,4.783,13.829
1853-12,2.858,13.324000000000002
1854-01,1.281,12.983
1854-02,1.941,13.248
1854-03,4.698,14.089
1854-04,7.622000000000001,14.945
1854-05,11.095,15.793
1854-06,12.829,16.285999999999998
1854-07,14.692,16.775000000000002
1854-08,13.889,16.707
1854-09,11.514,16.098
1854-10,9.763,15.378
1854-11,5.745,14.123
1854-12,3.457,13.467
1855-01,2.522,13.384
1855-02,2.982,13.646
1855-03,4.617,14.172
1855-04,8.58,15.187
1855-05,11.186,15.822
1855-06,12.984000000000002,16.445
1855-07,13.925999999999998,16.675
1855-08,13.547,16.685000000000002
1855-09,11.140999999999998,15.829
1855-10,8.443999999999999,15.075
1855-11,5.186,14.118
1855-12,2.214,13.215
1856-01,2.76,13.368
1856-02,2.226,13.311
1856-03,4.372,13.957
1856-04,7.750999999999999,14.945
1856-05,10.53,15.813
1856-06,13.496,16.492
1856-07,14.019,16.675
1856-08,13.021,16.39
1856-09,10.948,15.640999999999998
1856-10,8.087,14.783
1856-11,5.36,13.856
1856-12,3.381,13.321
1857-01,1.821,12.972
1857-02,2.481,13.385000000000002
1857-03,4.312,13.916
1857-04,6.826999999999999,14.481
1857-05,9.885,15.279000000000002
1857-06,12.611,16.175
1857-07,13.953,16.477999999999998
1857-08,13.203,16.459
1857-09,11.056,15.84
1857-10,8.198,14.918
1857-11,5.236000000000001,13.829
1857-12,3.515,13.367
1858-01,2.739,13.220999999999998
1858-02,2.2840000000000003,13.29
1858-03,4.834,14.044
1858-04,8.25,14.967
1858-05,10.851,15.541
